title,url,一氧化碳量,上市时间,中文品名,产品类型,包装形式,小盒条码,小盒零售价,批发价格,条盒条码,条盒零售价,烟支规格,烟碱量,焦油量,英文品名
芙蓉王（匠心手作） Furongwang Jiangxinshouzuo,http://www.etmoc.com/Firms/Product?Id=2953,9mg,2018 年,芙蓉王（匠心手作）,烤烟型,条盒硬盒 （每盒 16 支，每条 10 盒）,6901028064743,100 元/盒,,6901028064750,1000 元/条,75mm,0.9mg,10mg,Furongwang Jiangxinshouzuo
三沙（椰王绿） Sansha Yewang Green,http://www.etmoc.com/Firms/Product?Id=3013,11mg,,三沙（椰王绿）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028020107,16 元/盒,,6901028020114,160 元/条,84mm,1.0mg,10mg,Sansha Yewang Green
七星（碧丝梦1mg） Mevius Pianissimo One,http://www.etmoc.com/Firms/Product?Id=3039,2mg,,七星（碧丝梦1mg）,外香型,条盒硬盒 （每盒 20 支，每条 10 盒）,4902210304601,25 元/盒,,,250 元/条,100mm 细支,0.1mg,1mg,Mevius Pianissimo One
贵烟（魔力） Guiyan Moli,http://www.etmoc.com/Firms/Product?Id=2951,6mg,2018 年,贵烟（魔力）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028221597,45 元/盒,381.6元/条,6901028221603,450 元/条,90mm 细支 爆珠,0.8mg,8mg,Guiyan Moli
七匹狼（金砖时代） Septwolves BRICS Times,http://www.etmoc.com/Firms/Product?Id=2950,5mg,2018 年,七匹狼（金砖时代）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028211284,50 元/盒,,6901028211291,500 元/条,97mm 细支,0.6mg,7mg,Septwolves BRICS Times
贵烟（细支国酒香30） Guiyan Guojiuxiang 30 Slim,http://www.etmoc.com/Firms/Product?Id=2947,5mg,2017 年,贵烟（细支国酒香30）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028221658,90 元/盒,678.4元/条,6901028221665,900 元/条,90mm 细支 爆珠,0.6mg,6mg,Guiyan Guojiuxiang 30 Slim
龙凤呈祥（金·遇见） Longfengchengxiang Encounters Gold,http://www.etmoc.com/Firms/Product?Id=2948,7mg,2018 年,龙凤呈祥（金·遇见）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028228909,15 元/盒,,6901028228916,150 元/条,97mm 细支,0.8mg,8mg,Longfengchengxiang Encounters Gold
黄鹤楼（硬天下胜景） Huanghelou Tianxiashengjing,http://www.etmoc.com/Firms/Product?Id=2943,8mg,2017 年,黄鹤楼（硬天下胜景）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028178099,26 元/盒,212元/条,6901028178105,260 元/条,97mm 细支 爆珠,0.7mg,8mg,Huanghelou Tianxiashengjing
延安（圣地河谷） Yanan Shengdihegu,http://www.etmoc.com/Firms/Product?Id=2941,7mg,2018 年,延安（圣地河谷）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028937405,30 元/盒,263元/条,6901028937412,300 元/条,97mm 细支 爆珠,0.7mg,8mg,Yanan Shengdihegu
真龙（致青春新版） Zhenlong So Young,http://www.etmoc.com/Firms/Product?Id=2938,9mg,2017 年,真龙（致青春新版）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028016407,14 元/盒,,6901028016414,140 元/条,84mm,0.8mg,8mg,Zhenlong So Young
利群（红利） Liqun Hongli,http://www.etmoc.com/Firms/Product?Id=2939,10mg,2018 年,利群（红利）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028121453,100 元/盒,848元/条,6901028121460,1000 元/条,84mm,1.0mg,10mg,Liqun Hongli
云烟（小熊猫家园） YunYan Lesser Panda Homeland,http://www.etmoc.com/Firms/Product?Id=2936,11mg,2018 年,云烟（小熊猫家园）,烤烟型,条盒硬盒 （每盒 16 支，每条 10 盒）,6901028340601,18 元/盒,,6901028340618,180 元/条,88mm 中支,1.0mg,10mg,YunYan Lesser Panda Homeland
真龙（状元） Zhenlong Zhuangyuan,http://www.etmoc.com/Firms/Product?Id=2935,10mg,2018 年,真龙（状元）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028016162,15 元/盒,,6901028016179,150 元/条,84mm,1.1mg,10mg,Zhenlong Zhuangyuan
黄山（金皖细支） Huangshan Golden Wang Slim,http://www.etmoc.com/Firms/Product?Id=2934,8mg,2018 年,黄山（金皖细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028131711,30 元/盒,,6901028131728,300 元/条,97mm 细支 爆珠,0.8mg,8mg,Huangshan Golden Wang Slim
云烟（香格里拉） YunYan Shangri-La,http://www.etmoc.com/Firms/Product?Id=3003,9mg,2017 年,云烟（香格里拉）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028313728,40 元/盒,,6901028313735,400 元/条,84mm,0.8mg,8mg,YunYan Shangri-La
古田（金中支） Gutian Gold Middle,http://www.etmoc.com/Firms/Product?Id=2933,6mg,2018 年,古田（金中支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028211161,50 元/盒,,6901028211178,500 元/条,96mm 中支,0.7mg,8mg,Gutian Gold Middle
苏烟（水韵） Suyan Shuiyun,http://www.etmoc.com/Firms/Product?Id=2931,10mg,2018 年,苏烟（水韵）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028112208,40 元/盒,,6901028112321,400 元/条,84mm 爆珠,1.0mg,10mg,Suyan Shuiyun
黄金叶（黑商鼎） Golden Leaf Shanding Black,http://www.etmoc.com/Firms/Product?Id=2932,10mg,2017 年,黄金叶（黑商鼎）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028164580,20 元/盒,,6901028164597,200 元/条,86mm 中支,1.0mg,10mg,Golden Leaf Shanding Black
牡丹（金短支） Peony Gold Short,http://www.etmoc.com/Firms/Product?Id=2930,10mg,2018 年,牡丹（金短支）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028076555,26 元/盒,225元/条,6901028076562,260 元/条,74mm,0.9mg,10mg,Peony Gold Short
双喜（硬珍藏） Shuangxi Collection Hard,http://www.etmoc.com/Firms/Product?Id=2928,10mg,2017 年,双喜（硬珍藏）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028008006,40 元/盒,,6901028008020,400 元/条,84mm,0.9mg,10mg,Shuangxi Collection Hard
芙蓉王（硬新版） Furongwang New Hard,http://www.etmoc.com/Firms/Product?Id=2929,11mg,2017 年,芙蓉王（硬新版）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028201773,30 元/盒,,6901028201780,300 元/条,84mm 爆珠,1.1mg,10mg,Furongwang New Hard
钻石（玉兰120白） Diamond Yulan 120,http://www.etmoc.com/Firms/Product?Id=2997,8mg,2017 年,钻石（玉兰120白）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028077019,30 元/盒,,6901028077026,300 元/条,120mm,1.0mg,11mg,Diamond Yulan 120
牡丹（金细支） Peony Gold Slim,http://www.etmoc.com/Firms/Product?Id=2968,5mg,2018 年,牡丹（金细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028018333,26 元/盒,,6901028018340,260 元/条,97mm 细支,0.6mg,6mg,Peony Gold Slim
御猫（丝路印象） Royal Cat New Silk Road,http://www.etmoc.com/Firms/Product?Id=3104,5mg,2017 年,御猫（丝路印象）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,4897028983813,,,,,100mm 细支,0.5mg,5mg,Royal Cat New Silk Road
七匹狼（金砖细支） Septwolves BRICS Slim,http://www.etmoc.com/Firms/Product?Id=2926,6mg,2018 年,七匹狼（金砖细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028211130,100 元/盒,583元/条,6901028211147,1000 元/条,97mm 细支 爆珠,0.7mg,8mg,Septwolves BRICS Slim
钻石（软荷花） Diamond Hehua Marrs Green,http://www.etmoc.com/Firms/Product?Id=2927,10mg,2018 年,钻石（软荷花）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028077903,50 元/盒,,6901028077910,500 元/条,84mm,1.0mg,10mg,Diamond Hehua Marrs Green
长城（GL埃菲尔） Greatwall GL Eiffel,http://www.etmoc.com/Firms/Product?Id=3235,,2017 年,长城（GL埃菲尔）,手工雪茄,木盒 （每盒 10 支，每条 1 盒）,,1500 元/盒,,,1500 元/条,长度 160mm，直径 14.3mm，圆周 45mm,,中,Greatwall GL Eiffel
双喜（龙） Shuangxi Dragon,http://www.etmoc.com/Firms/Product?Id=2925,12mg,2017 年,双喜（龙）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028007948,20 元/盒,,6901028007955,200 元/条,84mm,1.0mg,10mg,Shuangxi Dragon
红金龙（硬富贵） Hongjinlong Rich,http://www.etmoc.com/Firms/Product?Id=2937,12mg,2017 年,红金龙（硬富贵）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028938150,8 元/盒,66.8元/条,6901028938426,80 元/条,84mm,1.0mg,10mg,Hongjinlong Rich
泰山（中支将军） Taishan General Middle,http://www.etmoc.com/Firms/Product?Id=2957,10mg,2017 年,泰山（中支将军）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028155755,15 元/盒,,6901028155762,150 元/条,84mm 中支,1.0mg,10mg,Taishan General Middle
金桥（双爆） Golden Bridge Double Burst,http://www.etmoc.com/Firms/Product?Id=2924,10mg,2017 年,金桥（双爆）,混合型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028211109,26 元/盒,225元/条,6901028211116,260 元/条,84mm 爆珠,0.7mg,8mg,Golden Bridge Double Burst
泰山（巅峰2号） Taishan Dianfeng 2,http://www.etmoc.com/Firms/Product?Id=2998,,,泰山（巅峰2号）,手工雪茄,木盒 （每盒 10 支，每条 1 盒）,6901028154352,2000 元/盒,,6901028154352,2000 元/条,长度 152mm，直径 19.7mm，圆周 62mm,,中,Taishan Dianfeng 2
双喜（大盛世好日子） Shuangxi Haorizi Da Shengshi,http://www.etmoc.com/Firms/Product?Id=2987,11mg,2017 年,双喜（大盛世好日子）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028057042,80 元/盒,,6901028057059,800 元/条,84mm,1.0mg,10mg,Shuangxi Haorizi Da Shengshi
王冠（经典5号） Wangguan Classic No.5,http://www.etmoc.com/Firms/Product?Id=2988,,2017 年,王冠（经典5号）,手卷雪茄,纸盒 （每盒 5 支，每条 1 盒）,6901028123662,110 元/盒,,6901028123662,110 元/条,长度 150mm，直径 17.8mm，圆周 55.9mm,,中,Wangguan Classic No.5
王冠（古型） Wangguan Cuban,http://www.etmoc.com/Firms/Product?Id=2989,,2017 年,王冠（古型）,机制雪茄,条盒硬盒 （每盒 16 支，每条 10 盒）,6901028125758,50 元/盒,,6901028125666,500 元/条,84mm,,中,Wangguan Cuban
黄山松（迎客松赢客） Huangshan Pine Yingke Yingkesong,http://www.etmoc.com/Firms/Product?Id=2990,,2017 年,黄山松（迎客松赢客）,机制雪茄,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028123396,25 元/盒,,6901028123402,250 元/条,84mm,,中,Huangshan Pine Yingke Yingkesong
黄鹤楼（硬圣火） Huanghelou Shenghuo Hard,http://www.etmoc.com/Firms/Product?Id=2922,6mg,2017 年,黄鹤楼（硬圣火）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028190411,40 元/盒,339.2元/条,6901028190404,400 元/条,97mm 细支 爆珠,0.6mg,6mg,Huanghelou Shenghuo Hard
天子（传奇细支） Tianzi Legend Silm,http://www.etmoc.com/Firms/Product?Id=2923,6mg,2017 年,天子（传奇细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028228213,50 元/盒,,6901028228220,500 元/条,97mm 细支,0.6mg,6mg,Tianzi Legend Silm
梅花王（旗袍红） Plum Blossom Cheongsam Red,http://www.etmoc.com/Firms/Product?Id=2985,11mg,2017 年,梅花王（旗袍红）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,4711588164409,35 元/盒,,4711588164492,350 元/条,84mm,1.0mg,10mg,Plum Blossom Cheongsam Red
龙烟（红松香） Longyan Pine Incense,http://www.etmoc.com/Firms/Product?Id=2983,10mg,2017 年,龙烟（红松香）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028105651,60 元/盒,,6901028105868,600 元/条,84mm 中支 爆珠,1.0mg,10mg,Longyan Pine Incense
龙凤呈祥（朝天门新版） Longfengchengxiang Chaotianmen,http://www.etmoc.com/Firms/Product?Id=2980,10mg,2017 年,龙凤呈祥（朝天门新版）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028228572,13 元/盒,,6901028228589,130 元/条,84mm,1.1mg,10mg,Longfengchengxiang Chaotianmen
三沙（金） Sansha Gold,http://www.etmoc.com/Firms/Product?Id=2981,11mg,2017 年,三沙（金）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028020978,50 元/盒,,6901028020985,500 元/条,84mm,1.0mg,10mg,Sansha Gold
人民大会堂（大生产振兴） Renmindahuitang Dashengchan Zhenxing,http://www.etmoc.com/Firms/Product?Id=2952,10mg,2017 年,人民大会堂（大生产振兴）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028093033,20 元/盒,158元/条,6901028093040,200 元/条,83mm 中支,1.0mg,10mg,Renmindahuitang Dashengchan Zhenxing
中南海（硬北京） Zhongnanhai Beijing Hard,http://www.etmoc.com/Firms/Product?Id=2921,12mg,2017 年,中南海（硬北京）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028010139,35 元/盒,,6901028010146,350 元/条,84mm,0.9mg,10mg,Zhongnanhai Beijing Hard
钻石（盛世迎宾） Diamond Welcome Shengshi,http://www.etmoc.com/Firms/Product?Id=2949,10mg,2017 年,钻石（盛世迎宾）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028250412,9 元/盒,,6901028250429,90 元/条,84mm,1.0mg,10mg,Diamond Welcome Shengshi
贵烟（金百合） Guiyan Jinbaihe,http://www.etmoc.com/Firms/Product?Id=2944,11mg,2017 年,贵烟（金百合）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028221627,10 元/盒,88元/条,6901028221634,100 元/条,84mm,1.0mg,10mg,Guiyan Jinbaihe
御猫（融和细支） Royal Cat Harmony Silm,http://www.etmoc.com/Firms/Product?Id=2942,6mg,2017 年,御猫（融和细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,9588813520676,25 元/盒,213.18元/条,,250 元/条,100mm 细支,0.5mg,6mg,Royal Cat Harmony Silm
天子（红） Tianzi Red,http://www.etmoc.com/Firms/Product?Id=2920,10mg,2017 年,天子（红）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028228633,26 元/盒,,6901028228640,260 元/条,84mm,1.0mg,10mg,Tianzi Red
王冠（塑2支全叶卷） Wangguan Full Leaf Plastic,http://www.etmoc.com/Firms/Product?Id=3220,,,王冠（塑2支全叶卷）,手工雪茄,纸盒 （每盒 2 支，每条 5 盒）,6901028208543,20 元/盒,80元/条,6901028208550,100 元/条,长度 120mm，直径 12.7mm，圆周 39.9mm,,中,Wangguan Full Leaf Plastic
三沙（细支） Sansha Silm,http://www.etmoc.com/Firms/Product?Id=2919,7mg,2017 年,三沙（细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028020213,26 元/盒,225元/条,6901028020091,260 元/条,97mm 细支 爆珠,0.8mg,8mg,Sansha Silm
长白山（国礼人参） Changbaishan Ginseng Guoli,http://www.etmoc.com/Firms/Product?Id=2940,8mg,2017 年,长白山（国礼人参）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028097291,100 元/盒,,,1000 元/条,97mm 细支 爆珠,0.8mg,8mg,Changbaishan Ginseng Guoli
黄金叶（老道智慧） Golden Leaf Laodao Zhihui,http://www.etmoc.com/Firms/Product?Id=2918,10mg,2017 年,黄金叶（老道智慧）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028164580,22 元/盒,,6901028164597,220 元/条,74mm,1.0mg,10mg,Golden Leaf Laodao Zhihui
芙蓉王（张家界） Furongwang Zhangjiajie,http://www.etmoc.com/Firms/Product?Id=2917,11mg,2017 年,芙蓉王（张家界）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028193498,25 元/盒,,6901028193504,250 元/条,84mm,1.2mg,11mg,Furongwang Zhangjiajie
黄山（最美高铁新版） Huangshan Zuimeigaotie,http://www.etmoc.com/Firms/Product?Id=2956,11mg,2017 年,黄山（最美高铁新版）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028131926,20 元/盒,158元/条,6901028131933,200 元/条,74mm,1.0mg,10mg,Huangshan Zuimeigaotie
延安（公主） Yanan Gongzhu,http://www.etmoc.com/Firms/Product?Id=2915,12mg,2017 年,延安（公主）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028937221,13 元/盒,,6901028937238,130 元/条,84mm,1.0mg,10mg,Yanan Gongzhu
人民大会堂（红玫瑰细支） Renmindahuitang Red Rose Silm,http://www.etmoc.com/Firms/Product?Id=2916,5mg,2017 年,人民大会堂（红玫瑰细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028093002,26 元/盒,225元/条,6901028093019,260 元/条,97mm 细支,0.6mg,6mg,Renmindahuitang Red Rose Silm
黄金叶（大M） Golden Leaf M,http://www.etmoc.com/Firms/Product?Id=2914,10mg,2017 年,黄金叶（大M）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028165969,23 元/盒,201.4元/条,6901028165952,230 元/条,84mm 爆珠,1.0mg,10mg,Golden Leaf M
云烟（软珍品红韵） Yunyan Special Titbit Hongyun Soft,http://www.etmoc.com/Firms/Product?Id=2955,12mg,2017 年,云烟（软珍品红韵）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028313759,23 元/盒,201.4元/条,6901028313766,230 元/条,84mm,1.0mg,10mg,Yunyan Special Titbit Hongyun Soft
云烟（小云端） YunYan Cloud+,http://www.etmoc.com/Firms/Product?Id=2913,12mg,2017 年,云烟（小云端）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028313841,100 元/盒,,6901028313858,1000 元/条,84mm,1.0mg,10mg,YunYan Cloud+
兰州（细支飞天梦） Lanzhou Feitianmeng Slim,http://www.etmoc.com/Firms/Product?Id=2912,8mg,2017 年,兰州（细支飞天梦）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028066020,50 元/盒,424元/条,6901028067003,500 元/条,97mm 细支,0.8mg,8mg,Lanzhou Feitianmeng Slim
黄金叶（昆香） Golden Leaf Kunxiang,http://www.etmoc.com/Firms/Product?Id=2911,10mg,2017 年,黄金叶（昆香）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028165563,20 元/盒,,6901028165570,200 元/条,84mm,1.0mg,10mg,Golden Leaf Kunxiang
好猫（金丝猴） Haomao Jinsihou,http://www.etmoc.com/Firms/Product?Id=2909,10mg,2017 年,好猫（金丝猴）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028937498,15 元/盒,129.3元/条,6901028937504,150 元/条,84mm 中支,1.0mg,10mg,Haomao Jinsihou
黄金叶（洛阳牡丹细支HAPPY） Golden Leaf Luoyang Peony Silm HAPPY,http://www.etmoc.com/Firms/Product?Id=2910,5mg,2017 年,黄金叶（洛阳牡丹细支HAPPY）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028165686,25 元/盒,,6901028165693,250 元/条,97mm 细支,0.6mg,7mg,Golden Leaf Luoyang Peony Silm HAPPY
建牌（薄荷细支1） Kent S-series Mintek 1,http://www.etmoc.com/Firms/Product?Id=2908,1mg,2017 年,建牌（薄荷细支1）,混合型,条盒硬盒 （每盒 20 支，每条 10 盒）,8888075019095,20 元/盒,158元/条,8888075019101,200 元/条,100mm 细支,0.1mg,1mg,Kent S-series Mintek 1
白沙（红运当头） Baisha Hongyundangtou,http://www.etmoc.com/Firms/Product?Id=2945,11mg,2017 年,白沙（红运当头）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028063692,16 元/盒,143.1元/条,6901028063708,160 元/条,84mm,1.0mg,10mg,Baisha Hongyundangtou
黄鹤楼（硬奇景新版） Huanghelou Qijing Hard,http://www.etmoc.com/Firms/Product?Id=2946,11mg,2017 年,黄鹤楼（硬奇景新版）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028219143,30 元/盒,238.5元/条,6901028219174,300 元/条,88mm 中支 爆珠,1.0mg,10mg,Huanghelou Qijing Hard
苏烟（铂晶新版） Suyan Platinum Crystal,http://www.etmoc.com/Firms/Product?Id=2965,11mg,2017 年,苏烟（铂晶新版）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028300766,100 元/盒,678.4元/条,6901028308366,1000 元/条,84mm 爆珠,1.0mg,11mg,Suyan Platinum Crystal
芙蓉王（硬蓝新版） Furongwang Blue New,http://www.etmoc.com/Firms/Product?Id=2907,11mg,2017 年,芙蓉王（硬蓝新版）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028063876,35 元/盒,,6901028063883,350 元/条,84mm 爆珠,1.0mg,10mg,Furongwang Blue New
泰山（风） Taishan Feng,http://www.etmoc.com/Firms/Product?Id=2904,11mg,2017 年,泰山（风）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028153164,14 元/盒,,6901028153171,140 元/条,84mm,1.0mg,10mg,Taishan Feng
大青山（红青城） Daqingshan Qingcheng Red,http://www.etmoc.com/Firms/Product?Id=2905,10mg,2017 年,大青山（红青城）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028177269,10 元/盒,,6901028177276,100 元/条,84mm,1.0mg,10mg,Daqingshan Qingcheng Red
泰山（雅） Taishan Ya,http://www.etmoc.com/Firms/Product?Id=2906,5mg,2017 年,泰山（雅）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028154147,22 元/盒,,6901028154154,220 元/条,97mm 细支,0.6mg,7mg,Taishan Ya
娇子（九寨沟尚境） Pride Jiuzhaigou Shangjing,http://www.etmoc.com/Firms/Product?Id=2903,11mg,2017 年,娇子（九寨沟尚境）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028029216,45 元/盒,,6901028029223,450 元/条,84mm,1.1mg,10mg,Pride Jiuzhaigou Shangjing
娇子（格调短支） Pride Mini Style,http://www.etmoc.com/Firms/Product?Id=2902,11mg,2017 年,娇子（格调短支）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028145435,18 元/盒,,6901028145442,180 元/条,74mm,1.1mg,10mg,Pride Mini Style
长城（传奇3号） Greatwall Legend No 3,http://www.etmoc.com/Firms/Product?Id=3088,,,长城（传奇3号）,手工雪茄,木盒 （每盒 5 支，每条 1 盒）,6901028084246,1000 元/盒,,6901028084246,1000 元/条,长度 178mm，直径 18.7mm，圆周 58.7mm,,中,Greatwall Legend No 3
哈尔滨（Happy） Harbin Happy,http://www.etmoc.com/Firms/Product?Id=2901,10mg,2017 年,哈尔滨（Happy）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028105309,15 元/盒,,6901028105323,150 元/条,83mm 中支,1.0mg,10mg,Harbin Happy
三五（双冰） 555 Sphere Double,http://www.etmoc.com/Firms/Product?Id=2900,7mg,2017 年,三五（双冰）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,8888075018609,26 元/盒,,8888075018616,260 元/条,84mm 爆珠,0.7mg,9mg,555 Sphere Double
黄金叶（豫香） Golden Leaf Yuxiang,http://www.etmoc.com/Firms/Product?Id=2898,10mg,2017 年,黄金叶（豫香）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028161916,30 元/盒,263元/条,6901028161923,300 元/条,75mm,0.9mg,10mg,Golden Leaf Yuxiang
双喜（新传奇） Shuangxi Legend,http://www.etmoc.com/Firms/Product?Id=2899,12mg,2017 年,双喜（新传奇）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028007917,14 元/盒,,6901028007924,140 元/条,84mm,1.0mg,10mg,Shuangxi Legend
真龙（晶钻刘三姐） Zhenlong Jingzuan Liusanjie,http://www.etmoc.com/Firms/Product?Id=2897,5mg,2017 年,真龙（晶钻刘三姐）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028016254,30 元/盒,,6901028016261,300 元/条,97mm 细支,0.6mg,6mg,Zhenlong Jingzuan Liusanjie
黄金叶（尽善尽美） Golden Leaf Jinshanjinmei,http://www.etmoc.com/Firms/Product?Id=2954,10mg,2017 年,黄金叶（尽善尽美）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028165563,20 元/盒,158元/条,6901028165570,200 元/条,84mm,1.0mg,10mg,Golden Leaf Jinshanjinmei
长城（万里长城） Greatwall Wanlichangcheng,http://www.etmoc.com/Firms/Product?Id=2896,10mg,2017 年,长城（万里长城）,机制雪茄,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028145602,35 元/盒,,6901028145619,350 元/条,84mm,1.0mg,10mg,Greatwall Wanlichangcheng
黄金叶（中华龙） Golden Leaf China Dragon,http://www.etmoc.com/Firms/Product?Id=2894,11mg,2017 年,黄金叶（中华龙）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028170864,22 元/盒,,6901028170963,220 元/条,84mm,1.0mg,11mg,Golden Leaf China Dragon
泰山（佛光沉香） Taishan Foguang Chenxiang,http://www.etmoc.com/Firms/Product?Id=2895,7mg,2017 年,泰山（佛光沉香）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028157612,100 元/盒,,6901028157629,1000 元/条,97mm 细支,0.7mg,8mg,Taishan Foguang Chenxiang
黄金叶（宋城细支） Golden Leaf Songcheng Silm,http://www.etmoc.com/Firms/Product?Id=2891,5mg,2017 年,黄金叶（宋城细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028164795,40 元/盒,,6901028164801,400 元/条,97mm 细支,0.6mg,6mg,Golden Leaf Songcheng Silm
长白山（百草之王） Changbaishan Baicaozhiwang,http://www.etmoc.com/Firms/Product?Id=2892,6mg,2017 年,长白山（百草之王）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028098588,100 元/盒,678.4元/条,6901028098595,1000 元/条,97mm 细支,0.8mg,8mg,Changbaishan Baicaozhiwang
娇子（九寨沟上上之境） Pride Jiuzhaigou Shangshangzhijing,http://www.etmoc.com/Firms/Product?Id=2893,8mg,2017 年,娇子（九寨沟上上之境）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028085854,100 元/盒,,6901028085861,1000 元/条,84mm 爆珠,0.9mg,9mg,Pride Jiuzhaigou Shangshangzhijing
黄金叶（许昌水韵莲城） Golden Leaf Xuchang Shuirunliancheng,http://www.etmoc.com/Firms/Product?Id=2889,10mg,2017 年,黄金叶（许昌水韵莲城）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028164580,20 元/盒,,6901028164597,200 元/条,74mm,1.0mg,10mg,Golden Leaf Xuchang Shuirunliancheng
苏烟（格局） Suyan Geju,http://www.etmoc.com/Firms/Product?Id=2890,10mg,2017 年,苏烟（格局）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028111768,80 元/盒,,6901028111775,800 元/条,84mm,1.0mg,10mg,Suyan Geju
